Key,russian
ulmGunKineticUMP,"УМП"
ulmGunKineticUMPDesc,"Маленький, доступный и компактный универсальный пистолет-пулемёт."
ulmGunPlasmaPistol,"Плазменный пистолет"
ulmGunPlasmaPistolDesc,"Без описания"
ulmGunPlasmaSubMachineGun,"Плазменный ПП"
ulmGunPlasmaSubMachineGunDesc,"Исключительная останавливающая сила у вас под рукой!"
ulmGunPulseLaserPistolBlack,"Импульсно-лазерный пистолет"
ulmGunPulseLaserPistolBlackDesc,"Без описания"
ulmLightCeiling02BrassPlayer,"Латунный купольный светильник"
ulmLightCeiling02Player,"Серебряный купольный светильник"
ulmLightCeiling04Player,"Потолочный светильник"
ulmLightCeiling05BrassPlayer,"Латунный стеклянный светильник"
ulmLightCeiling05Player,"Серебряная стеклянная лампа"
ulmLightCeilingFanPlayer,"Потолочный вентилятор"
ulmLightChandelierFanPlayer,"Люстра"
ulmLightDeskLampPlayer,"Настольная лампа"
ulmLightEndTablePlayer,"Настольный светильник"
ulmLightFlashlightPlayer,"Промышленный фонарь"
ulmLightFlashlightPlayerDesc,"Портативный промышленный фонарь, который может освещать территорию направленным лучом света. Требуются батареи"
ulmLightFluorescentPlayer,"Люминесцентная лампа"
ulmLightPorch01Player,"Старый уличный фонарь"
ulmLightPorch04BrassPlayer,"Латунный уличный фонарь"
ulmLightPorch04Player,"Железный уличный фонарь"
ulmLightRecessedPlayer,"Встраиваемый светильник"
ulmLightRoadBarricadePlayer,"Световое дорожное заграждение"
ulmLightRoadBarricadePlayerDesc,"Имеет встроенный аккумулятор, достаточной для поддержания освещения."
ulmLightSconcePlayer,"Светильник бра"
ulmLightSearchLightsPole,"Прожекторный столб"
ulmLightSignExitPlayer,"Табличка «Выход»"
ulmLightSignOpen,"Табличка «Открыто»"
ulmLightSignPillsLogoPlayer,"Большая вывеска пилюля"
ulmLightSignPillsLogoSmallPlayer,"Вывеска пилюля"
ulmLightStreetLampClassicPlayer,"Классический уличный фонарь"
ulmLightTableLampPlayer,"Настольная лампа"
ulmLightTrackPlayer,"Точечный светильник"
ulmLightWall01Player,"Складское наружное освещение"
ulmLightWorkLampPlayer,"Рабочая лампа"
ulmLightXRayDisplay1Player,"Рентгеновский дисплей A"
ulmLightXRayDisplay2Player,"Рентгеновский дисплей B"
ulmMeleeAxeCarpenters,"Топор плотника"
ulmMeleeAxeCarpentersBlueprint,"Топор плотника"
ulmMeleeAxeCarpentersDesc,"[decea3]+200%[-] урона по деревьям."
ulmMeleeAxeCrudeIron,"Грубый топор"
ulmMeleeAxeCrudeIronDesc,"[decea3]+200%[-] урона по деревьям."
ulmMeleeAxeScrapIron,"Топор из лома"
ulmMeleeAxeScrapIronBlueprint,"Топор из лома"
ulmMeleeAxeScrapIronDesc,"[decea3]+200%[-] урона по деревьям. Острые куски железного лома, собранные вместе, чтобы сформировать форму топора. Пригоден для рубки дерева."
ulmMeleeAxeTitanium,"Титановый топор"
ulmMeleeAxeTitaniumBlueprint,"Титановый топор"
ulmMeleeAxeTitaniumDesc,"[decea3]+400%[-] урона по деревьям."
ulmMeleeBatonPoliceBaton,"Полицейская дубинка"
ulmMeleeBatonPoliceBatonDesc,"Стандартная полицейская дубинка с железным сердечником, покрытым внешней оболочкой из прорезиненного пластика."
ulmMeleeBatonPoliceBatonWithBlade,"Модифицированная полицейская дубинка"
ulmMeleeBatonPoliceBatonWithBladeDesc,"Кто-то модифицировал эту полицейскую дубинку, придав ей дополнительную останавливающую силу."
ulmMeleeBladeChitinSaber,"Хитиновая сабля"
ulmMeleeBladeChitinSaberBlueprint,"Хитиновая сабля"
ulmMeleeBladeChitinSaberDesc,"Сабля с клинком их хитина"
ulmMeleeBladeElectro,"Электроклинок"
ulmMeleeBladeElectroDesc,"Изобретение небольших и портативных элементов питания позволило создать этот высоковольтный клинок, который может заряжать свои катушки и иногда наносить дополнительный удар электрическим током по своим целям."
ulmMeleeBladeElectroSaber,"Электросабля"
ulmMeleeBladeElectroSaberDesc,"Имеет две большие катушки, которые заряжаются и после полной зарядки могут разряжаться импульсом высокого тока, поражая цели при ударе."
ulmMeleeBladeFoldingKnife,"Перочинный нож"
ulmMeleeBladeFoldingKnifeDesc,"Небольшой складной карманный нож. Легкий и удобный для ношения с собой, но не наносит много урона."
ulmMeleeBladeInferno,"Огненный меч"
ulmMeleeBladeInfernoDesc,"Изобретение небольших и портативных силовых ячеек позволило создать это нагревающееся покрытие. Встроенный источник питания постоянно поддерживает температуру и требует замены раз в 25 лет."
ulmMeleeBladeKatana,"Стальная Катана"
ulmMeleeBladeKatanaBlueprint,"Стальная Катана"
ulmMeleeBladeKatanaDesc,"Специализированный изогнутый меч с круглой гардой и длинной рукоятью для двуручного хвата."
ulmMeleeBladeKatanaScrapIron,"Катана из лома"
ulmMeleeBladeKatanaScrapIronBlueprint,"Катана из лома"
ulmMeleeBladeKatanaScrapIronDesc,"Она похожа на катану... по крайней мере, достаточно приближенно, учитывая, что это мешанина из каких-то металлических обрезков."
ulmMeleeBladeKatanaThermal,"Огненная катана"
ulmMeleeBladeKatanaThermalDesc,"Специализированный изогнутый меч с круглой гардой и длинной рукоятью для двуручного хвата. Встроенный источник питания постоянно поддерживает температуру и требует замены раз в 25 лет."
ulmMeleeBladeKatanaTitanium,"Катана из титана"
ulmMeleeBladeKatanaTitaniumBlueprint,"Катана из титана"
ulmMeleeBladeKatanaTitaniumDesc,"Специально изогнутый меч с круглой гардой и длинной рукоятью для двуручного хвата."
ulmMeleeBladeKnifeCleaverIron,"Тесак"
ulmMeleeBladeKnifeCleaverIronDesc,"Инструмент часто используется для разделения больших кусков мягких костей и толстых кусков мяса."
ulmMeleeBladeKnifeCleaverRusty,"Ржавый тесак"
ulmMeleeBladeKnifeCleaverRustyDesc,"Он видел времена получше, и лезвие серьезно повреждено коррозией."
ulmMeleeBladeKnifeCombatIron,"Железный боевой нож"
ulmMeleeBladeKnifeCombatIronBlueprint,"Железный боевой нож"
ulmMeleeBladeKnifeCombatIronDesc,"Старший брат охотничьего ножа, используемого в армии."
ulmMeleeBladeKnifeCombatSteel,"Стальной боевой нож"
ulmMeleeBladeKnifeCombatSteelBlueprint,"Стальной боевой нож"
ulmMeleeBladeKnifeCombatSteelDesc,"Сверхпрочный боевой нож, используемый в основном военными."
ulmMeleeBladeKnifeKunai,"Железный нож"
ulmMeleeBladeKnifeKunaiBlueprint,"Железный нож"
ulmMeleeBladeKnifeKunaiDesc,"Простой обоюдоострый железный нож с рукояткой, обмотанной тканью."
ulmMeleeBladeKnifeScrapIron,"Нож из лома"
ulmMeleeBladeKnifeScrapIronBlueprint,"Нож из лома"
ulmMeleeBladeKnifeScrapIronDesc,"Острый кусок металлолома, украшенный ненужным хламом, который не делает его острее."
ulmMeleeBladeKnifeTitanium,"Титановый нож"
ulmMeleeBladeKnifeTitaniumBlueprint,"Титановый нож"
ulmMeleeBladeKnifeTitaniumDesc,"Вырезан из цельного листа титана, самый прочный и легкий нож, который вы можете получить."
ulmMeleeBladeMacheteIron,"Железное мачете"
ulmMeleeBladeMacheteIronBlueprint,"Железное мачете"
ulmMeleeBladeMacheteIronDesc,"Широкий и тяжелый нож, который можно использовать как оружие или инструмент для расчистки зарослей."
ulmMeleeBladeMacheteSteel,"Стальной мачете"
ulmMeleeBladeMacheteSteelBlueprint,"Стальной мачете"
ulmMeleeBladeMacheteSteelDesc,"Широкий и тяжелый нож, который можно использовать как оружие или инструмент для расчистки зарослей."
ulmMeleeBladeMacheteTitanium,"Титановое мачете"
ulmMeleeBladeMacheteTitaniumBlueprint,"Титановое мачете"
ulmMeleeBladeMacheteTitaniumDesc,"Широкий и тяжелый нож, который можно использовать как оружие или инструмент для расчистки зарослей."
