номер,ключ,Английское содержание,Русское
2937,ulmMeleeClubRollingPinDesc,"Classical wooden Rolling Pin, a very useful tool in the kitchen in order to flatten out dough. Could be used as a weapon in a pinch.","Классическая деревянная скалка, очень полезный инструмент на кухне для раскатки теста. В случае необходимости может использоваться как оружие."
2938,ulmMeleeClubTennisRacket,Tennis Racket,Теннисная ракетка
2939,ulmMeleeClubTennisRacketDesc,"Sports equipment for Tennis, you strike the ball with the net side of the racket.","Спортивный инвентарь для Тенниса, вы наносите удар по мячу сетчатой стороной ракетки."
2940,ulmMeleeSledgeScrapIron,Scrap Sledge,Молот из лома
2941,ulmMeleeSledgeScrapIronDesc,Random metal junk assembled together to form a heavy metal head with a long handle.,"Металлический хлам, собранный вместе, чтобы сформировать тяжелую металлическую голову с длинной ручкой."
2942,ulmMeleeSledgeTitanium,Titanium Sledge,Титановый молот
2943,ulmMeleeSledgeTitaniumDesc,Prepare for war with the Undead!,Готовьтесь к войне с нежитью!
2944,ulmMeleeSledgeHectorsWrath,Hector's Wrath,Гнев Гектора
2945,ulmMeleeSledgeHectorsWrathDesc,"Origins of this weapon remain unknown and rumors claim, that it holds a mysterious power within itself, unexplainable by modern science, that can be unlocked by the right wielder.","Происхождение этого оружия остается неизвестным, и ходят слухи, что оно содержит в себе таинственную силу, необъяснимую современной наукой, которую может открыть правильный владелец."
2946,ulmMeleeSledgeRocket,MS-03 Prototype Hammer,MS-03 Молоток
2947,ulmMeleeSledgeRocketDesc,"Prototype Sledgehammer MS-03 aka The Hammer is a result in attempt of creating a mechanically enhanced sledgehammer, that significantly increases the impact force.","Прототип кувалды MS-03, он же Молоток, является результатом попытки создания механически усовершенствованной кувалды, которая значительно увеличивает силу удара."
2948,ulmMeleeSpearChitin,Chitin Spear,Хитиновое копьё
2949,ulmMeleeSpearChitinDesc,Weapon of war with a long handle and a Chitin head,Боевое оружие с длинной рукоятью и хитиновым наконечником
2950,ulmMeleeSpearIron,Worn Iron Spear,Изношенное железное копьё
2951,ulmMeleeSpearIronDesc,"Very sharp edged, but Worn Iron Spear, still can come in handy.","Очень острое, но изношенное железное копьё, все еще может быть полезным."
2952,ulmMeleeSpearScrapIron,Scrap Spear,Копьё из лома
2953,ulmMeleeSpearScrapIronDesc,A spear made out of some junk metal.,"Копьё, сделанное из какого-то хлама."
2954,ulmMeleeSpearSerpent,Serpent's Spear,Змеиное копьё
2955,ulmMeleeSpearSerpentDesc,"With blade so sharp, it's a weapon to be feared by.","Очень острое лезвие этого оружия, которого стоит опасаться."
2956,ulmMeleeSpearTitanium,Titanium Spear,Титановое копьё
2957,ulmMeleeSpearTitaniumDesc,"Has a good balance between durability, reliability and sharpness.","Обладает хорошим балансом между прочностью, надежностью и заточкой."
2958,ulmMeleeSpearWood,Wooden Spear,Деревянное копьё
2959,ulmMeleeSpearWoodDesc,"The most basic spears of all, just a sharpened long stick.","Самые простые копья из всех, просто заостренная длинная палка."
2960,ulmMeleeTwoHandedPipe,Long Pipe,Длинная труба
2961,ulmMeleeTwoHandedPipeDesc,"A long pipe with an L piece screwed on top of it, simple, yet decently effective makeshift weapon.","Длинная труба с прикрученной к ней L-образной деталью - простое, но достаточно эффективное самодельное оружие."
2962,ulmModArmorBackpackBasic,Backpack,Рюкзак
2963,ulmModArmorBackpackBasicDesc,Expands inventory capacity when installed in Outfit Armor.,Увеличивает вместимость инвентаря при установке в броню корпуса.
2964,ulmModArmorBroadcastRadio,Broadcast Radio,Широковещательное радио
2965,ulmModArmorBroadcastRadioDesc,Extends the effective range of storage broadcasting for crafting.,Увеличивает эффективный радиус трансляции хранилищ для изготовления предметов.
2966,ulmModArmorCoolingMesh,Cooling Mesh,Вентиляционная сетка
2967,ulmModArmorCoolingMeshDesc,This armor modification adds insulation against harsh hot weather.,Эта модификация брони повышает теплоизоляцию и защищает от сильной жары.
2968,ulmModArmorInsulatedLiner,Insulated Liner,Утепленная подкладка
2969,ulmModArmorInsulatedLinerDesc,This armor mod gives you insulation from the cold.,Эта модификация брони повышает теплоизоляцию и защищает от холода.
