номер,ключ,Английское содержание,Русское
4029,ulmBookShotgunMessiah2Desc,Breaching Slug Ammo deal [decea3]10%[-] additional Entity Damage,Патроны для взлома дверей наносят дополнительно [decea3]10%[-] урона существам
4030,ulmBookShotgunMessiah3Desc,Shotguns have a [decea3]20%[-] increased chance of dismemberment within [decea3]3 meters[-] of the target.,На дистанции до [decea3]3 метров[-] дробовики имеют на [decea3]20%[-] больший шанс расчленения цели.
4031,ulmBookShotgunMessiah4Desc,Slug Ammo deal [decea3]10%[-] additional Entity Damage,Пулевые патроны наносят дополнительно [decea3]10%[-] урона существам
4032,ulmBookShotgunMessiah5Desc,Shotguns degrade [decea3]20%[-] slower.,Дробовики изнашиваются на [decea3]20%[-] медленнее.
4033,ulmBookShotgunMessiah6Desc,Shotguns with a Shotgun Tube Extender Mod also reload [decea3]10%[-] faster,Дробовики с модификацией удлинителя трубчатого магазина перезаряжаются на [decea3]10%[-] быстрее
4034,ulmBookShotgunMessiah7Desc,Shotguns deal [decea3]20%[-] additional damage to Targets with full health.,Дробовики наносят на [decea3]20%[-] больше урона целям с полным здоровьем.
4035,ulmBookShotgunMessiahCompleteDesc,Shotgun effective range increased by [decea3]2 meters[-],Эффективная дальность дробовиков увеличена на [decea3]2 метра[-]
4036,ulmBookSniper1Desc,Sniper Rifles deal [decea3]10%[-] additional damage when using a Scope.,Снайперские винтовки наносят дополнительно [decea3]10%[-] урона при использовании оптического прицела.
4037,ulmBookSniper2Desc,Leg shots with Sniper Rifles have a [decea3]15%[-] chance to dismember and cripple all but the strongest of enemies.,"Попадания из снайперской винтовки по ногам имеют [decea3]15%[-] шанс расчленить и покалечить любого врага, кроме самых сильных."
4038,ulmBookSniper3Desc,Head shots with Sniper Rifles have a [decea3]15%[-] chance to dismember and a chance to stun your opponents.,Попадания из снайперской винтовки в голову имеют [decea3]15%[-] шанс расчленить цель и шанс оглушить противника.
4039,ulmBookSniper4Desc,Sniper Rifles reload [decea3]15%[-] faster.,Снайперские винтовки перезаряжаются на [decea3]15%[-] быстрее.
4040,ulmBookSniper5Desc,Zooming in with Sniper Rifles use less stamina.,Прицеливание с увеличением из снайперской винтовки расходует меньше выносливости.
4041,ulmBookSniper6Desc,7.92mm AP ammo deal [decea3]+10%[-] additional Entity Damage,Бронебойные патроны 7.92 мм наносят дополнительно [decea3]+10%[-] урона существам
4042,ulmBookSniper7Desc,7.92mm HP ammo deal [decea3]+10%[-] additional Entity Damage,Экспансивные патроны 7.92 мм наносят дополнительно [decea3]+10%[-] урона существам
4043,ulmBookSniperCompleteDesc,Sniper Rifles deal [decea3]10%[-] additional damage to unalerted targets,Снайперские винтовки наносят дополнительно [decea3]10%[-] урона не встревоженным целям
4044,ulmBookAutoWeapons1Desc,[decea3]+10%[-] Machine Gun Entity Damage,[decea3]+10%[-] к урону автоматического оружия по существам
4045,ulmBookAutoWeapons2Desc,Machine Gun Full-Auto mode does [decea3]1%[-] more damage per hit,Автоматический режим автоматического оружия наносит на [decea3]1%[-] больше урона с каждым попаданием
4046,ulmBookAutoWeapons3Desc,Machine Gun condition degrades [decea3]20%[-] slower when used,Автоматическое оружие при использовании изнашивается на [decea3]20%[-] медленнее
4047,ulmBookAutoWeapons4Desc,[decea3]15%[-] faster reload speed when using a [decea3]Drum Magazine Mod[-] in any compatible gun,[decea3]15%[-] к скорости перезарядки любого совместимого оружия с модификацией [decea3]барабанного магазина[-]
4048,ulmBookAutoWeapons5Desc,Machine Guns are more accurate with each shot fired,Автоматическое оружие становится точнее с каждым выстрелом
4049,ulmBookAutoWeapons6Desc,Machine Guns have an increasing chance to ragdoll an enemy with each hit,С каждым попаданием автоматического оружия увеличивается шанс отбросить врага
4050,ulmBookAutoWeapons7Desc,[decea3]20%[-] increased hip fire accuracy with Machine Guns,[decea3]20%[-] к точности стрельбы от бедра из автоматического оружия
4051,ulmBookAutoWeaponsCompleteDesc,Each kill boosts your run speed by [decea3]10%[-] for [decea3]30[-] seconds,Каждое убийство увеличивает скорость бега на [decea3]10%[-] на [decea3]30[-] секунд
4052,ulmBookUrbanCombat1Desc,"While wearing Stealth Boots Mod, it's effects are twice as effective",При ношении модификации «Ботинки скрытности» её эффекты вдвое сильнее
4053,ulmBookUrbanCombat2Desc,[decea3]5%[-] better bartering when selling or buying items at the trader,[decea3]5%[-] к выгоде торговли при покупке или продаже предметов у торговца
4054,ulmBookUrbanCombat3Desc,Sneaking over trash makes no sound,Скрытное передвижение по мусору не создаёт шума
4055,ulmBookUrbanCombat4Desc,Sneak landing while falling makes less sound and sneak jump height is not reduced,"Скрытное приземление после падения создаёт меньше шума, а высота прыжка в скрытности не уменьшается"
4056,ulmBookUrbanCombat5Desc,Land mines trigger [decea3]2 seconds[-] slower,Мины срабатывают на [decea3]2 секунды[-] медленнее
4057,ulmBookUrbanCombat6Desc,Medium or Heavy armor doesn't slow you down when in combat,Средняя и тяжёлая броня не замедляет вас во время боя
4058,ulmBookUrbanCombat7Desc,Take [decea3]5%[-] less damage and deal [decea3]10%[-] more damage while indoors,В помещении вы получаете на [decea3]5%[-] меньше урона и наносите на [decea3]10%[-] больше
4059,ulmBookUrbanCombatCompleteDesc,Silencers have no damage penalty,Глушители больше не уменьшают урон
4060,ulmBookTechJunkie1Desc,Portable Turrets deal [decea3]10%[-] more Entity Damage,Переносные турели наносят на [decea3]10%[-] больше урона существам
4061,ulmBookTechJunkie2Desc,Portable Turrets and Energy weapons degrade [decea3]20%[-] slower,Переносные турели и энергетическое оружие изнашиваются на [decea3]20%[-] медленнее
4062,ulmBookTechJunkie3Desc,Portable Turret AP ammo deal [decea3]10%[-] additional Entity Damage,Бронебойные патроны переносных турелей наносят дополнительно [decea3]10%[-] урона существам
4063,ulmBookTechJunkie4Desc,Portable Turret Shell ammo deal [decea3]10%[-] additional Entity Damage,Патроны-картечь переносных турелей наносят дополнительно [decea3]10%[-] урона существам
4064,ulmBookTechJunkie5Desc,Stun Repulsor Mod when installed in a weapon also deals [decea3]10%[-] additional Entity Damage for that weapon,"Модификация «Отталкиватель оглушения», установленная в оружие, дополнительно увеличивает его урон по существам на [decea3]10%[-]"
4065,ulmBookTechJunkie6Desc,Stun batons have [decea3]20%[-] more charges,Электродубинки имеют на [decea3]20%[-] больше зарядов
4066,ulmBookTechJunkie7Desc,Increased fire rate of Portable Turrets,Повышает скорострельность переносных турелей
4067,ulmBookTechJunkieCompleteDesc,Portable Turrets have [decea3]10%[-] increased Attack Speed,Скорость атак переносных турелей увеличена на [decea3]10%[-]
4068,ulmBookBarBrawling1Desc,[decea3]+10%[-] Knuckle weapon Entity Damage,[decea3]+10%[-] к урону кастетов по существам
