номер,ключ,Английское содержание,Русское
5442,ulmDoorSciFi03LockedDesc,POI Editing Only. Dimensions (WxDxH): [decea3]7x3x5[-],Только редактирование POI. Размеры (ДхШхВ): [decea3]7x3x5[-]
5443,ulmDoorSciFi03Powered,Powered Sliding Gate,Раздвижные ворота с приводом
5444,ulmDoorSciFi03PoweredDesc,Durable large sliding gate made out iron. Requires Power. Dimensions (WxDxH): [decea3]7x3x5[-],Очень прочные большие раздвижные ворота из железа. Требует электричество. Размеры (ДхШхВ): [decea3]7x3x5[-]
5445,ulmDoorSciFi04,Sliding Blast Door,Раздвижная взрывостойкая дверь
5446,ulmDoorSciFi04Desc,Very durable sliding blast door made out iron. Dimensions (WxDxH): [decea3]3x3x3[-],Очень прочная взрывостойкая дверь. Размеры (ДхШхВ): [decea3]3x3x3[-]
5447,ulmDoorSciFi04Insecure,Insecure Sliding Blast Door,Ненадежная взрывостойкая дверь
5448,ulmDoorSciFi04InsecureDesc,Durable sliding blast door made out iron. Dimensions (WxDxH): [decea3]3x3x3[-],Очень прочная взрывостойкая дверь. Размеры (ДхШхВ): [decea3]3x3x3[-]
5449,ulmDoorSciFi04Locked,Locked Sliding Blast Door,Запертые взрывостойкая дверь
5450,ulmDoorSciFi04LockedDesc,POI Editing Only. Dimensions (WxDxH): [decea3]3x3x3[-],Только редактирование POI. Размеры (ДхШхВ): [decea3]3x3x3[-]
5451,ulmDoorSciFi04Powered,Powered Sliding Blast Door,Раздвижная взрывостойкая дверь с приводом
5452,ulmDoorSciFi04PoweredDesc,Very durable sliding blast door made out iron. Requires Power. Dimensions (WxDxH): [decea3]3x3x3[-],Очень прочная взрывостойкая дверь. Требует электричество. Размеры (ДхШхВ): [decea3]3x3x3[-]
5453,ulmDoorSteel,Steel Door,Стальная дверь
5454,ulmDoorSteelDouble,Double Steel Doors,Двойные стальные двери
5455,ulmDoorTallCabinetVariantHelper,Tall Cabinet Door,Дверца высокого шкафа
5456,ulmDoorTrailer,Trailer Door,Дверь трейлера
5457,ulmDoorTrailerVariantHelper,Trailer Door,Дверь трейлера
5458,ulmDoorWood,Wooden Door,Деревянная дверь
5459,ulmDoorWoodDecoVariantHelper,Decorative Wood Door,Декоративная деревянная дверь
5460,ulmDoorWoodDecoDoubleVariantHelper,Decorative Double Wood Door,Двойная декоративная деревянная дверь
5461,ulmDoorVaultSector43,Vault Door,Дверь хранилища
5462,ulmDoorWoodenFenceVariantHelper,Wooden Fence Door,Деревянная дверь в ограде
5463,ulmElectricFencePost2,Improved Electric Fence Post,Улучшенная стойка электрического ограждения
5464,ulmElectricFencePost2Desc,Durable Electric Fence Post. Wire up 2 or more of these and shock your enemies.,Прочная стойка электрического ограждения. Соедините проводом 2 или больше таких стоек и бейте врагов током.
5465,ulmElectricFencePost3,Advanced Electric Fence Post,Продвинутая стойка электрического ограждения
5466,ulmElectricFencePost3Desc,Very durable Electric Fence Post. Wire up 2 or more of these and shock your enemies.,Очень прочная стойка электрического ограждения. Соедините проводом 2 или больше таких стоек и бейте врагов током.
5467,ulmElectricGasMeterVariantHelper,Electric/Gas Meter,Счётчик электричества/газа
5468,ulmElectricMotor,Electric Motor,Электродвигатель
5469,ulmElectricMotorDesc,An electrical machine to convert electrical energy into mechanical energy with the help of magnetic fields generated by current flow through copper coils.,"Электрическая машина, преобразующая электрическую энергию в механическую с помощью магнитных полей, создаваемых током в медных обмотках."
5470,ulmElectricMotorOffset,Electric Motor (Offset),Электродвигатель (смещение)
5471,ulmElectricMotorOffsetSide,"Electric Motor (Offset, Side)","Электродвигатель (смещение, сбоку)"
5472,ulmElectricMotorCorner,Electric Motor (Corner),Электродвигатель (угловой)
5473,ulmElectricMotorVariantHelper,Electric Motor (POI),Электродвигатель (POI)
5474,ulmMotorBatteryChargerRandomHelper,Motor/Battery/Charger | Random Helper,Мотор/аккумулятор/зарядное устройство | Случайный вариант
5475,ulmMotorBatteryChargerEngineRandomHelper,Motor/Battery/Charger/Engine | Random Helper,Мотор/аккумулятор/зарядное устройство/двигатель | Случайный вариант
5476,ulmElectricWireRelay,Electric Wire Relay (No Base),Реле электропроводки (без основания)
5477,ulmElectricWireRelayH1,Wire Relay (1m),Реле проводки (1m)
5478,ulmElectricWireRelayH2,Wire Relay (2m),Реле проводки (2m)
5479,ulmElectricWireRelayH3,Wire Relay (3m),Реле проводки (3m)
5480,ulmElectricWireRelayH4,Wire Relay (4m),Реле проводки (4m)
5481,ulmElectricWireRelayH5,Wire Relay (5m),Реле проводки (5m)
5482,ulmElectricWireRelayH6,Wire Relay (6m),Реле проводки (6m)
5483,ulmElectricWireRelayTallVariantHelper,Tall Wire Relay,Высокое реле проводки
5484,ulmElectricWireRelayVariantHelper,Wire Relay,Реле проводки
5485,ulmElevatorPlatform2,Elevator Platform (2 Floors),Платформа-лифт (2 этажа)
5486,ulmElevatorPlatform2Desc,Has built in power source. Dimensions (WxDxH): [decea3]9x9x6[-],Имеет встроенный источник питания. Размеры (ШxДxВ): [decea3]9x9x6[-]
5487,ulmElevatorPlatform3,Elevator Platform (3 Floors),Платформа-лифт (3 этажа)
5488,ulmElevatorPlatform3Desc,Has built in power source. Dimensions (WxDxH): [decea3]9x9x11[-],Имеет встроенный источник питания. Размеры (ШxДxВ): [decea3]9x9x11[-]
5489,ulmElevatorPlatform4,Elevator Platform (4 Floors),Платформа-лифт (4 этажа)
5490,ulmElevatorPlatform4Desc,Has built in power source. Dimensions (WxDxH): [decea3]9x9x16[-],Имеет встроенный источник питания. Размеры (ШxДxВ): [decea3]9x9x16[-]
5491,ulmElevatorPlatform5,Elevator Platform (5 Floors),Платформа-лифт (5 этажа)
5492,ulmElevatorPlatform5Desc,Has built in power source. Dimensions (WxDxH): [decea3]9x9x21[-],Имеет встроенный источник питания. Размеры (ШxДxВ): [decea3]9x9x21[-]
5493,ulmElevatorPlatform6,Elevator Platform (6 Floors),Платформа-лифт (6 этажа)
5494,ulmElevatorPlatform6Desc,Has built in power source. Dimensions (WxDxH): [decea3]9x9x26[-],Имеет встроенный источник питания. Размеры (ШxДxВ): [decea3]9x9x26[-]
5495,ulmEmberPilePOIVariantHelper,Ember Pile (POI),Куча углей (POI)
5496,ulmEngineRandomHelper,Engine | Random Helper,Двигатель | Случайный вариант
5497,ulmTruckEngineRandomHelper,Truck Engine | Random Helper,Двигатель грузовика | Случайный вариант
5498,ulmSmallEngine,Small Engine,Маленький двигатель
5499,ulmSmallEngineDesc,Small engine for small vehicles or tools,Небольшой двигатель для малых транспортных средств или инструментов
5500,ulmMotorcycleEngine,Motorcycle Engine,Двигатель мотоцикла
5501,ulmMotorcycleEngineDesc,Medium size internal combustion engine. Used for crafting or repairing Motorcycles.,Двигатель внутреннего сгорания среднего размера. Используется для изготовления и ремонта мотоциклов.
5502,ulmBuggyEngine,Buggy Engine,Двигатель багги
5503,ulmBuggyEngineDesc,Internal combustion engine from a buggy.,Двигатель внутреннего сгорания от багги.
5504,ulmCarEngine,Car Engine,Двигатель автомобиля
5505,ulmCarEngineDesc,Medium size internal combustion engine. Used for crafting or repairing Cars.,Двигатель внутреннего сгорания среднего размера. Используется для изготовления и ремонта автомобилей.
5506,ulmTruckEngine,Truck Engine,Двигатель грузовика
5507,ulmTruckEngineDesc,Large internal combustion engine. Used for repairing Large Trucks.,Большой двигатель внутреннего сгорания. Используется для ремонта крупных грузовиков.
5508,ulmGyrocopterEngine,Small Aviation Engine,Малый авиационный двигатель
5509,ulmGyrocopterEngineDesc,Internal combustion engine from a small aircraft.,Двигатель внутреннего сгорания от небольшого летательного аппарата.
5510,ulmEscalatorVariantHelper,Escalator,Эскалатор
5511,ulmFactoryConveyorBeltVariantHelper,Factory Conveyor Belt,Заводской конвейер
5512,ulmFakeCabinetDoorVariantHelper,Fake Cabinet Door,Фальшивая дверца шкафа
5513,ulmFastFoodBoothBenchVariantHelper,Fast Food Booth Bench,Скамья кабинки фастфуда
5514,ulmFastFoodBoothVariantHelper,Fast Food Booth,Кабинка фастфуда
5515,ulmPlumbingFixturesBrassVariantHelper,Brass Plumbing Fixtures,Латунная сантехническая арматура
5516,ulmPlumbingFixturesIronVariantHelper,Iron Plumbing Fixtures,Железная сантехническая арматура
5517,ulmFireExtinguisherBox,Fire Extinguisher Box,Ящик для огнетушителя
5518,ulmFireExtinguisherBoxDesc,Box designed to hold a single Fire Extinguisher,"Ящик, рассчитанный на хранение одного огнетушителя."
5519,ulmFireExtinguisherBoxEmpty,Fire Extinguisher Box (Empty),Ящик для огнетушителя (пустой)
5520,ulmFireExtinguisherBoxRandomHelper,Fire Extinguisher Box | Random Helper,Ящик для огнетушителя | Случайный вариант
5521,ulmFireHydrantVariantHelper,Fire Hydrant,Пожарный гидрант
5522,ulmFireWoodStackVariantHelper,Firewood Stack,Штабель дров
5523,ulmFlagPoleVariantHelper,Flag Pole,Флагшток
5524,ulmGatlingTurret,Gatling Auto Turret,Автоматическая турель Гатлинга
5525,ulmGatlingTurretDesc,Motion sensing Gatling automatic defense turret. Requires power and ammunition to function.,Автоматическая оборонительная турель Гатлинга с датчиком движения. Для работы требуются электричество и боеприпасы.
5526,ulmGenerator,Generator,Генератор
5527,ulmGeneratorBatteryCar,Wired Car Battery,Подключённый автомобильный аккумулятор
5528,ulmGeneratorBatterySingle,High Capacity Battery,Аккумулятор высокой ёмкости
5529,ulmGeneratorBatteryCluster,High Capacity Battery Cluster,Блок аккумуляторов высокой ёмкости
5530,ulmGeneratorGasoline_1,Gasoline Generator,Бензиновый генератор
5531,ulmGeneratorGasoline_2,Gasoline Generator (Tier 2),Бензиновый генератор (уровень 2)
5532,ulmGeneratorGasoline_2b,Gasoline Generator (Tier 2),Бензиновый генератор (уровень 2)
5533,ulmGeneratorGasoline_3,Gasoline Generator (Tier 3),Бензиновый генератор (уровень 3)
5534,ulmGeneratorGasoline_4,Gasoline Generator (Tier 4),Бензиновый генератор (уровень 4)
5535,ulmGeneratorGasoline_5,Gasoline Generator (Tier 5),Бензиновый генератор (уровень 5)
5536,ulmGeneratorGasoline_6,Gasoline Generator (Tier 6),Бензиновый генератор (уровень 6)
5537,ulmGeneratorGasoline_7,Gasoline Generator (Tier 7),Бензиновый генератор (уровень 7)
5538,ulmGeneratorSolarScrap,Solar Array (Scrap),Солнечная батарея (металлолом)
5539,ulmGeneratorSolarSmall,Solar Array (S),Солнечная батарея (S)
5540,ulmGeneratorSolarMedium,Solar Array (M),Солнечная батарея (M)
5541,ulmGeneratorSolarLarge,Solar Array (L),Солнечная батарея (L)
5542,ulmGeneratorSolarXL,Solar Array (XL),Солнечная батарея (XL)
5543,ulmGeneratorWindSmall,Wind Turbine (S),Ветряная турбина (S)
5544,ulmGeneratorWindMedium,Wind Turbine (M),Ветряная турбина (M)
5545,ulmGeneratorWindLarge,Wind Turbine (L),Ветряная турбина (L)
5546,ulmGeneratorWindXL,Wind Turbine (XL),Ветряная турбина (XL)
5547,ulmGraveStoneVariantHelper,Grave Stone,Надгробный камень
5548,ulmHoodRangePOIVariantHelper,Kitchen Vent Hood (POI),Кухонная вытяжка (POI)
5549,ulmHubCapsVariantHelper,Hub Caps,Колпаки
5550,ulmHorseshoeVariantHelper,Horseshoe,Подкова
5551,ulmIronBarsVariantHelper,Iron Bars,Железные поручни
5552,ulmIronWroughtFenceVariantHelper,Iron Wrought Fence,Кованая железная ограда
5553,ulmJailBarsVariantHelper,Jail Bars,Тюремные решётки
5554,ulmLadderTitanium,Titanium Ladder,Титановая лестница
5555,ulmLadderTitaniumDesc,A sturdy ladder mate out of Titanium,Прочная лестница из титана
5556,ulmLaundryClothesPileVariantHelper,Laundry/Clothes Pile,Куча белья/одежды
5557,ulmLiftHydraulicVariantHelper,Hydraulic Lift,Гидравлический подъёмник
5558,ulmLightBarLong,Fluorescent Thin Light Bar,Тонкий люминесцентный светильник
5559,ulmLightBarLongPlayer,Fluorescent Thin Light Bar (Centered),Тонкий люминесцентный светильник (по центру)
5560,ulmLightBarLongCornerPlayer,Fluorescent Thin Light Bar (Corner),Тонкий люминесцентный светильник (угловой)
